pmcid,intro,methods,results,discussion,conclusion,references,objective,cjk_section,imrad_like,n_headings
PMC5617704,2,1,2,1,2,1,0,0,1,9
PMC5708966,1,0,0,1,0,1,0,0,0,3
PMC5485046,1,1,1,1,0,1,0,0,1,5
PMC5571687,1,0,0,1,0,1,0,0,0,3
PMC4422624,1,2,2,1,1,1,1,0,1,9
PMC10835556,2,0,1,1,1,0,0,0,0,5
PMC11444230,1,2,2,1,1,1,1,0,1,9
PMC5402593,1,0,1,1,0,1,0,0,0,4
PMC5794406,1,1,1,1,0,1,0,0,1,5
PMC4656957,1,1,1,0,0,0,0,0,0,3
PMC5403074,1,1,1,1,0,1,0,0,1,5
PMC6247241,1,0,1,1,0,1,0,0,0,4
PMC4985413,0,1,1,1,0,1,1,0,0,5
PMC6076114,1,0,0,1,1,1,0,0,0,4
PMC5304385,1,2,2,1,1,1,1,0,1,9
PMC5521921,1,1,1,1,0,1,0,0,1,5
PMC6392805,1,1,1,1,1,1,0,0,1,6
PMC5585474,1,1,1,1,0,1,0,0,1,5
PMC6814951,2,2,2,1,2,1,0,0,1,10
PMC4796473,2,2,2,1,1,1,0,0,1,9
PMC6392978,1,1,1,1,1,1,0,0,1,6
PMC5976344,2,2,2,1,1,1,0,0,1,9
PMC8152353,2,0,0,1,2,1,0,0,0,6
PMC6299491,2,2,2,1,2,1,0,0,1,10
PMC3809380,1,1,1,1,1,0,0,0,1,5
PMC4616658,1,0,0,1,0,1,0,0,0,3
PMC9446016,2,0,2,1,2,1,1,0,0,9
PMC11238481,2,0,0,0,1,1,0,0,0,4
PMC5706061,1,2,2,1,1,1,1,0,1,9
PMC4567586,1,1,1,0,1,1,0,0,1,5
PMC7654398,2,0,0,1,2,1,0,0,0,6
PMC5313025,1,0,0,1,0,1,0,0,0,3
PMC6171234,2,2,2,1,2,1,0,0,1,10
PMC9155036,0,2,2,1,2,1,1,0,0,9
PMC4582323,2,2,1,0,2,0,0,0,1,7
PMC1559722,2,2,2,1,1,0,0,0,1,8
PMC12245100,1,2,2,1,2,1,1,0,1,10
PMC11918843,1,2,2,1,2,1,1,0,1,10
PMC3493278,2,2,2,1,2,0,0,0,1,9
PMC9339419,1,0,0,1,0,0,0,0,0,2
PMC3850679,2,2,2,1,2,0,0,0,1,9
PMC11219383,1,1,1,1,1,1,0,0,1,6
PMC8265258,2,2,2,1,2,0,0,0,1,9
PMC4894669,1,0,0,1,1,0,0,0,0,3
PMC5427558,2,0,0,1,2,1,0,0,0,6
PMC2632987,2,2,2,1,2,0,0,0,1,9
PMC5059092,1,1,0,1,0,1,0,0,0,4
PMC9518626,1,0,1,1,0,1,0,0,0,4
PMC5052499,1,1,1,1,1,0,0,0,1,5
PMC9276513,1,0,1,1,0,0,0,0,0,3
PMC10185944,2,0,0,0,1,1,0,0,0,4
PMC4753919,1,0,0,0,1,1,0,0,0,3
PMC8904105,0,2,2,1,2,1,1,0,0,9
PMC6683563,2,2,2,1,2,1,0,0,1,10
PMC5959434,2,2,2,1,1,1,0,0,1,9
PMC4554129,1,1,1,1,1,1,0,0,1,6
PMC3721924,1,2,2,1,1,1,0,0,1,8
PMC6604195,1,0,2,1,1,1,1,0,0,7
PMC10754314,0,2,2,1,2,1,1,0,0,9
PMC6028095,1,1,2,0,2,1,1,0,1,8
PMC4912299,1,2,1,1,1,1,0,0,1,7
PMC5287973,1,1,1,1,0,1,0,0,1,5
PMC4517989,2,2,2,1,1,1,0,0,1,9
PMC10444873,1,1,1,1,0,1,0,0,1,5
PMC7727236,2,2,2,1,2,1,0,0,1,10
PMC10627647,1,0,1,1,0,1,0,0,0,4
PMC5585497,1,1,1,1,1,1,0,0,1,6
PMC4998775,1,1,1,1,1,1,0,0,1,6
PMC3912196,1,1,1,1,0,1,0,0,1,5
PMC5571721,1,1,1,1,0,1,0,0,1,5
PMC5880091,2,2,2,1,2,1,0,0,1,10
PMC5708934,1,0,1,1,0,1,0,0,0,4
PMC4616386,1,1,1,1,0,1,0,0,1,5
PMC5457871,2,2,2,1,2,1,0,0,1,10
PMC4616625,1,1,1,1,0,1,0,0,1,5
PMC13452781,1,1,1,1,0,1,0,0,1,5
PMC4616451,1,1,1,1,0,1,0,0,1,5
PMC8670729,1,2,2,1,1,1,0,0,1,8
PMC3937145,2,1,1,1,2,0,0,0,1,7
PMC9228912,2,2,2,1,2,0,0,0,1,9
PMC4736777,1,0,0,1,1,0,0,0,0,3
PMC3721765,1,2,2,1,2,1,1,0,1,10
PMC4177929,1,1,2,1,0,1,1,0,1,7
PMC5992231,1,0,0,0,1,1,0,0,0,3
PMC3830791,1,1,1,1,0,0,0,0,1,4
PMC6381520,1,1,1,1,0,1,0,0,1,5
PMC1361785,2,2,2,1,2,0,0,0,1,9
PMC6079422,1,1,1,1,1,0,0,0,1,5
PMC12040632,2,2,2,1,2,1,0,0,1,10
PMC12114311,1,0,0,1,0,1,0,0,0,3
PMC4057506,2,2,2,1,2,0,0,0,1,9
PMC4333880,2,2,2,1,2,1,0,0,1,10
PMC11711671,2,1,1,0,1,0,1,0,1,6
PMC8741798,1,1,1,1,1,1,0,0,1,6
PMC3066207,2,1,1,1,1,1,1,0,1,8
PMC9843455,2,2,2,1,2,1,0,0,1,10
PMC5120955,1,1,1,1,1,1,0,0,1,6
PMC7137510,2,1,2,1,2,1,0,0,1,9
PMC3721535,1,2,2,1,2,1,0,0,1,9
PMC3732752,1,0,0,0,1,1,0,0,0,3
PMC11676660,2,1,2,1,1,1,0,0,1,8
PMC5835263,1,1,0,0,1,0,0,0,0,3
PMC13459720,3,2,2,1,2,1,1,0,1,12
PMC2430541,2,1,2,1,1,0,0,0,1,7
PMC1236936,2,2,2,1,2,0,0,0,1,9
PMC12711146,2,2,2,1,2,1,0,0,1,10
PMC4602932,1,1,1,1,0,1,0,0,1,5
PMC13313068,2,2,2,1,2,1,1,0,1,11
PMC1501045,2,2,2,1,2,0,0,0,1,9
PMC11460644,1,2,2,1,1,1,1,0,1,9
PMC5403080,1,1,1,1,1,1,0,0,1,6
PMC8430558,1,1,1,1,1,1,0,0,1,6
PMC10803342,0,1,1,1,0,1,0,0,0,4
PMC3721772,1,2,2,1,2,1,0,0,1,9
PMC6054391,2,1,2,1,1,1,0,0,1,8
PMC5895397,1,1,1,1,0,1,0,0,1,5
PMC10518896,1,2,2,1,2,1,0,0,1,9
PMC6221621,1,1,1,1,1,1,0,0,1,6
PMC3438025,2,2,2,1,2,0,0,0,1,9
PMC12483167,1,2,2,1,1,1,1,0,1,9
PMC8789717,1,0,0,0,1,1,0,0,0,3
PMC5348162,1,0,0,1,1,1,0,0,0,4
PMC3767941,1,2,2,1,2,1,0,0,1,9
PMC8973653,1,1,1,1,0,1,0,0,1,5
PMC3623866,1,1,0,0,1,1,0,0,0,4
PMC5708951,1,1,1,1,0,1,0,0,1,5
PMC4759941,2,2,2,1,2,1,0,0,1,10
PMC5079310,1,0,1,1,0,1,0,0,0,4
PMC5747262,2,3,2,1,2,1,0,0,1,11
PMC11645421,2,2,2,1,2,1,0,0,1,10
PMC6875401,2,1,1,1,2,0,0,0,1,7
PMC10150548,2,0,0,1,1,1,0,0,0,5
PMC5312986,2,2,2,0,1,1,0,0,1,8
PMC10010752,0,0,0,1,0,1,0,0,0,2
PMC5728822,1,1,1,1,0,1,0,0,1,5
PMC7793332,2,2,2,1,2,1,0,0,1,10
PMC5266065,1,1,1,1,1,1,0,0,1,6
PMC6739800,2,2,2,1,2,0,1,0,1,10
PMC9129905,0,0,0,1,0,1,0,0,0,2
PMC13316862,1,2,2,1,2,1,1,0,1,10
PMC10133371,0,0,0,0,0,0,0,0,0,0
PMC9003277,1,1,1,1,1,1,1,0,1,7
PMC5153917,2,2,2,1,2,1,0,0,1,10
PMC9761000,1,2,2,1,2,1,1,0,1,10
PMC4226256,2,2,2,1,2,0,0,0,1,9
PMC5423430,0,2,2,1,2,1,2,0,0,10
PMC5931551,1,1,1,1,0,1,0,0,1,5
PMC11411240,2,2,2,1,1,1,0,0,1,9
PMC8197013,1,0,1,1,0,1,0,0,0,4
PMC5428615,1,1,1,1,1,1,0,0,1,6
PMC5604672,2,2,2,1,1,1,0,0,1,9
PMC6210689,1,1,1,1,1,1,0,0,1,6
PMC4985410,1,1,1,1,1,1,0,0,1,6
PMC3721905,1,2,2,1,2,1,0,0,1,9
PMC6512017,2,2,2,1,2,0,0,0,1,9
PMC4381682,1,1,1,1,1,0,0,0,1,5
PMC8111520,1,3,2,1,2,1,1,0,1,11
PMC3599954,2,2,2,1,2,0,0,0,1,9
PMC4241593,0,2,2,1,2,1,1,0,0,9
PMC9338576,2,2,2,1,2,1,0,0,1,10
PMC8356939,3,2,2,1,2,0,0,0,1,10
PMC9825023,3,2,2,1,2,1,0,0,1,11
PMC12482903,0,0,0,0,0,0,0,0,0,0
PMC3860441,0,0,0,0,0,1,0,0,0,1
PMC3747268,1,2,2,1,1,1,1,0,1,9
PMC11210264,1,1,1,1,1,1,0,0,1,6
PMC4501756,2,1,1,1,1,1,0,0,1,7
PMC8742505,1,2,2,1,1,0,0,0,1,7
PMC4016044,2,2,1,1,1,1,0,0,1,8
PMC8565009,1,2,2,1,2,1,0,0,1,9
PMC7774736,1,1,1,1,0,1,0,0,1,5
PMC10916801,1,2,2,1,1,1,1,0,1,9
PMC8136679,2,1,2,1,2,1,0,0,1,9
PMC3103416,2,2,2,1,2,0,0,0,1,9
PMC6195263,2,1,2,1,1,1,0,0,1,8
PMC3971618,1,2,2,1,2,1,0,0,1,9
PMC5609608,1,2,2,1,2,1,2,0,1,11
PMC9977539,1,2,2,1,2,0,1,0,1,9
PMC2940768,2,2,2,1,2,0,0,0,1,9
PMC1877813,3,0,0,2,0,0,0,0,0,5
PMC5570270,1,1,1,1,1,1,0,0,1,6
PMC10768552,1,1,1,1,1,0,0,0,1,5
PMC6950911,2,2,2,1,2,1,0,0,1,10
PMC10256605,1,0,1,1,0,1,0,0,0,4
PMC4960337,1,1,1,1,1,0,0,0,1,5
PMC5419913,1,0,1,1,1,1,0,0,0,5
PMC5515760,1,1,1,1,1,1,0,0,1,6
PMC11112893,1,1,1,1,1,1,1,0,1,7
PMC3523141,1,1,1,1,1,0,0,0,1,5
PMC10065091,2,2,2,1,2,1,2,0,1,12
PMC7171657,1,1,1,1,1,0,0,0,1,5
PMC5326029,2,2,2,1,2,1,0,0,1,10
PMC4670225,1,0,2,1,2,1,1,0,0,8
PMC5371492,1,0,1,1,0,1,0,0,0,4
PMC5302066,3,1,2,1,1,1,1,0,1,10
PMC4730636,2,2,2,1,2,1,0,0,1,10
PMC4839801,1,1,1,0,0,1,0,0,0,4
PMC6544065,0,0,0,1,1,1,0,0,0,3
PMC6510908,2,2,2,1,1,1,0,0,1,9
PMC4113441,2,2,2,1,1,1,0,0,1,9
PMC7913410,2,2,2,1,2,1,0,0,1,10
PMC4521845,2,2,2,1,2,1,0,0,1,10
PMC5305035,1,1,1,1,1,1,0,0,1,6
PMC8379120,1,1,1,1,0,1,0,0,1,5
PMC5396487,1,0,2,1,2,1,1,0,0,8
PMC7706226,2,2,2,1,2,1,0,0,1,10
PMC5690724,1,1,1,1,0,1,0,0,1,5
PMC2958444,1,1,1,0,0,0,0,0,0,3
PMC3924195,2,2,2,0,1,0,0,0,1,7
PMC5657061,2,2,2,1,2,1,0,0,1,10
PMC4748920,1,1,1,1,0,1,0,0,1,5
PMC9283055,1,2,2,1,1,0,1,0,1,8
PMC9360707,3,2,2,1,2,1,0,0,1,11
PMC10606350,1,1,1,1,1,1,0,0,1,6
PMC4602448,1,0,1,1,1,1,0,0,0,5
PMC7727251,2,1,0,1,0,1,0,0,0,5
PMC5023915,1,1,1,1,0,1,0,0,1,5
PMC11346952,2,2,2,1,2,1,0,0,1,10
PMC9446362,1,1,1,1,1,1,0,0,1,6
PMC4222027,3,1,0,1,0,0,0,0,0,5
PMC10100199,2,2,2,1,2,1,0,0,1,10
PMC2706218,2,2,2,1,2,0,0,0,1,9
PMC6010458,1,1,1,1,1,1,0,0,1,6
PMC9345691,2,2,1,1,2,0,0,0,1,8
PMC9038861,1,2,2,1,1,1,1,0,1,9
PMC8983729,1,1,1,1,1,1,0,0,1,6
PMC10081979,1,1,1,1,1,1,0,0,1,6
PMC3598715,3,2,2,1,2,0,0,0,1,10
PMC7098606,2,1,1,1,2,1,0,0,1,8
PMC5520342,1,2,2,1,2,1,0,0,1,9
PMC11024783,0,0,0,1,1,1,0,0,0,3
PMC11580841,0,1,0,0,0,1,0,0,0,2
PMC12539876,1,1,2,1,2,1,0,0,1,8
PMC11300943,2,2,2,1,2,1,0,0,1,10
PMC10113056,1,2,2,1,1,0,1,0,1,8
PMC3117886,1,1,1,1,0,1,0,0,1,5
PMC3951206,1,1,1,1,0,1,0,0,1,5
PMC8319704,2,2,2,1,2,1,0,0,1,10
PMC12237589,2,2,2,1,2,1,0,0,1,10
PMC3975839,2,2,2,1,2,0,0,0,1,9
PMC5207554,1,0,1,1,0,1,0,0,0,4
PMC4603066,2,1,1,1,0,1,0,0,1,6
PMC5851744,2,2,2,1,2,1,0,0,1,10
PMC2855565,2,2,2,1,2,0,0,0,1,9
PMC12503227,1,2,2,1,2,1,1,0,1,10
PMC13154082,0,0,0,1,1,1,0,0,0,3
PMC10798730,2,2,2,1,2,1,0,0,1,10
PMC9690494,1,0,1,1,0,1,0,0,0,4
PMC8776520,0,0,1,0,1,1,0,0,0,3
PMC10503878,0,0,0,1,1,1,0,0,0,3
PMC10236766,1,1,1,1,0,1,0,0,1,5
PMC8042020,1,1,1,1,0,1,0,0,1,5
PMC3210140,2,2,2,1,2,0,0,0,1,9
PMC4818501,1,1,1,1,2,1,1,0,1,8
PMC5105280,2,2,2,1,2,1,0,0,1,10
PMC11001573,1,1,1,1,0,1,0,0,1,5
PMC4616690,1,1,1,1,1,1,0,0,1,6
PMC2287188,2,2,2,1,2,0,0,0,1,9
PMC4411519,1,0,1,1,1,1,0,0,0,5
PMC6634561,2,2,2,1,2,0,0,0,1,9
PMC6202421,1,1,1,0,0,1,0,0,0,4
PMC10659497,1,1,1,1,1,1,0,0,1,6
PMC8209386,1,1,1,1,0,1,0,0,1,5
PMC2831070,2,1,1,1,0,1,0,0,1,6
PMC3966818,1,1,1,1,0,1,0,0,1,5
PMC6837603,1,2,1,1,2,1,1,0,1,9
PMC3608613,1,1,1,1,0,1,0,0,1,5
PMC7835148,1,2,2,1,1,1,0,0,1,8
PMC11600683,2,2,2,1,2,1,0,0,1,10
PMC6023630,2,2,2,1,2,1,1,0,1,11
PMC11801616,1,2,2,1,1,1,0,0,1,8
PMC4978855,0,2,2,1,2,1,1,0,0,9
PMC8688487,1,0,1,1,1,1,0,0,0,5
PMC12520724,1,2,2,1,2,1,1,0,1,10
PMC6930276,1,1,1,1,0,1,0,0,1,5
PMC11972561,1,1,2,1,2,1,1,0,1,9
PMC5675402,2,1,1,0,0,1,0,0,0,5
PMC4197296,2,2,2,1,2,1,0,0,1,10
PMC5473552,1,1,1,1,0,1,0,0,1,5
PMC12289147,1,1,2,1,1,1,0,0,1,7
PMC5464887,1,1,1,1,0,1,0,0,1,5
PMC5572005,1,1,1,1,0,1,0,0,1,5
PMC7794905,1,1,1,1,1,1,0,0,1,6
PMC2223512,0,0,0,0,0,0,0,0,0,0
PMC11216020,2,2,2,0,2,1,0,0,1,9
PMC12067569,3,1,2,1,2,1,1,0,1,11
PMC11249421,1,1,1,1,1,1,0,0,1,6
PMC9376236,3,2,2,1,2,1,1,0,1,12
PMC10509015,1,0,0,1,1,1,0,0,0,4
PMC5554219,1,1,1,1,0,1,0,0,1,5
PMC5218460,2,2,2,1,2,1,0,0,1,10
PMC11346707,1,2,2,1,1,1,0,0,1,8
PMC7382460,2,1,1,1,0,1,0,0,1,6
PMC6372132,1,1,1,1,1,1,0,0,1,6
PMC13037665,1,2,2,1,2,1,1,0,1,10
PMC5405955,1,1,1,1,1,1,0,0,1,6
PMC6723949,1,1,1,1,1,1,0,0,1,6
PMC8047269,2,2,1,1,1,0,0,0,1,7
PMC11510088,1,0,0,0,1,1,0,0,0,3
PMC3244409,1,1,1,1,0,1,0,0,1,5
PMC6502320,2,2,2,1,2,1,0,0,1,10
PMC8791222,1,1,1,1,1,1,0,0,1,6
PMC7683166,1,2,2,1,2,0,1,0,1,9
PMC12969435,1,2,2,1,2,1,1,0,1,10
PMC6400970,1,1,1,1,0,1,0,0,1,5
PMC5682784,1,1,1,1,0,1,0,0,1,5
PMC8288490,2,2,2,1,2,1,0,0,1,10
PMC11189917,1,1,0,0,0,1,0,0,0,3
PMC4247067,2,2,2,1,2,1,0,0,1,10
PMC7222568,2,2,2,1,2,1,0,0,1,10
PMC3112133,2,2,2,1,2,0,0,0,1,9
PMC3848873,2,2,2,1,2,0,0,0,1,9
PMC5131971,2,2,2,1,1,1,0,0,1,9
PMC4902352,1,1,1,1,0,1,0,0,1,5
PMC8954358,1,1,1,1,1,1,0,0,1,6
PMC2432046,2,3,2,1,2,0,0,0,1,10
PMC10804508,2,2,2,1,2,1,0,0,1,10
PMC10714632,2,0,2,1,2,1,0,0,0,8
PMC9181472,1,1,1,1,1,1,0,0,1,6
PMC12995263,1,2,2,1,2,1,0,0,1,9
PMC5072944,2,2,1,1,2,1,0,0,1,9
PMC10134524,2,2,2,1,2,1,0,0,1,10
PMC6064622,2,2,2,1,2,1,0,0,1,10
PMC6280809,2,2,2,1,2,1,0,0,1,10
PMC4603123,1,1,1,1,0,1,0,0,1,5
PMC3167747,1,0,0,0,1,0,0,0,0,2
PMC5604625,1,1,1,1,0,1,0,0,1,5
PMC4676825,2,2,2,1,2,1,0,0,1,10
PMC11059984,1,2,2,1,1,1,0,0,1,8
PMC8702745,1,1,1,1,1,1,0,0,1,6
PMC6393031,1,1,1,1,1,1,0,0,1,6
PMC5079314,1,1,1,1,0,1,0,0,1,5
PMC10901917,2,2,2,1,2,1,0,0,1,10
PMC5507536,1,1,1,1,0,1,0,0,1,5
PMC3286451,1,1,1,1,0,1,0,0,1,5
PMC4409366,2,2,2,1,2,1,0,0,1,10
PMC3679066,1,1,1,1,0,1,0,0,1,5
PMC11254288,3,1,2,1,2,1,0,0,1,10
PMC13229207,2,2,2,1,1,1,0,0,1,9
PMC3742514,1,1,1,1,0,1,0,0,1,5
PMC5591166,1,1,1,1,1,1,0,0,1,6
PMC11965360,1,2,2,1,2,1,0,0,1,9
PMC9355720,1,1,0,1,1,1,0,0,0,5
PMC6312584,1,1,1,1,1,0,0,0,1,5
PMC10754311,0,2,2,1,2,1,1,0,0,9
PMC4203334,1,1,1,1,0,1,0,0,1,5
PMC12051716,1,2,2,1,2,1,1,0,1,10
PMC9954858,1,1,1,1,1,1,0,0,1,6
PMC5478118,2,2,2,1,1,1,0,0,1,9
PMC4016297,2,2,2,1,2,0,0,0,1,9
PMC9855828,1,1,1,1,1,1,0,0,1,6
PMC4848912,1,1,1,1,0,1,0,0,1,5
PMC7315309,1,1,1,1,1,0,0,0,1,5
PMC1090564,2,2,2,1,2,0,0,0,1,9
PMC5344074,1,2,2,1,1,1,1,0,1,9
PMC4085089,1,2,2,0,1,1,0,0,1,7
PMC13094361,2,2,2,1,1,1,0,0,1,9
PMC13166505,1,1,1,1,1,1,0,0,1,6
PMC9957054,1,1,1,1,1,1,0,0,1,6
PMC9368588,1,1,1,1,1,1,0,0,1,6
PMC7467615,2,2,2,1,2,0,0,0,1,9
PMC10694352,2,2,2,1,2,1,0,0,1,10
PMC11353311,1,1,1,1,1,1,0,0,1,6
PMC10548403,1,1,1,1,1,1,0,0,1,6
PMC4022589,2,2,2,1,1,1,0,0,1,9
PMC1247478,0,1,1,1,0,1,0,0,0,4
PMC8696230,1,1,1,1,1,1,0,0,1,6
PMC6490907,3,2,2,1,2,1,0,0,1,11
PMC7069391,0,1,1,1,1,1,0,0,0,5
PMC7065699,0,0,0,0,1,1,0,0,0,2
PMC5089099,2,1,2,1,2,1,0,0,1,9
PMC4803201,2,0,1,1,1,1,0,0,0,6
PMC5489649,1,1,1,1,0,1,0,0,1,5
PMC9424486,1,2,2,1,2,1,0,0,1,9
PMC9608980,1,0,0,0,1,1,0,0,0,3
PMC3569684,0,1,1,1,1,1,0,0,0,5
PMC3721881,1,2,2,1,2,1,1,0,1,10
PMC9195252,1,1,1,1,1,1,0,0,1,6
PMC12492052,2,1,2,1,1,1,1,0,1,9
PMC6289164,2,1,2,1,2,0,1,0,1,9
PMC5164907,1,0,1,1,0,0,0,0,0,3
PMC5207550,2,2,2,1,2,1,0,0,1,10
PMC9678479,2,1,2,1,2,0,0,0,1,8
PMC7907127,1,1,1,1,0,1,0,0,1,5
PMC8467937,1,1,1,1,0,1,0,0,1,5
PMC3713042,1,1,2,1,2,1,1,0,1,9
PMC7809586,1,1,2,1,1,1,1,0,1,8
PMC3464381,3,1,0,1,2,1,0,0,0,8
PMC4144969,2,2,2,1,2,1,0,0,1,10
PMC3852223,2,0,0,2,0,0,0,0,0,4
PMC11925477,2,2,2,1,1,1,0,0,1,9
PMC10148459,1,2,2,1,1,1,0,0,1,8
PMC12342259,2,2,2,1,2,1,0,0,1,10
PMC1479320,2,2,2,1,2,0,0,0,1,9
PMC6371567,2,2,2,1,1,1,0,0,1,9
PMC4522127,3,0,0,1,0,1,0,0,0,5
PMC11608614,1,1,2,1,2,1,1,0,1,9
PMC5747597,2,2,2,1,1,0,1,0,1,9
PMC6555784,3,2,2,1,1,1,0,0,1,10
PMC3566173,2,1,1,1,0,1,0,0,1,6
PMC6907272,2,2,2,1,2,1,0,0,1,10
PMC9367874,1,0,1,1,1,1,0,0,0,5
PMC13019561,1,1,2,1,1,1,0,0,1,7
PMC8582182,2,1,2,2,1,1,0,0,1,9
PMC12482560,1,1,1,1,0,1,0,0,1,5
PMC9517047,1,0,1,1,1,1,0,0,0,5
PMC7021702,1,1,1,1,1,1,0,0,1,6
PMC5260128,2,2,2,1,2,1,0,0,1,10
PMC4569584,1,1,1,1,1,1,0,0,1,6
PMC6889673,2,2,2,1,2,1,0,0,1,10
PMC10820232,1,1,1,1,1,1,0,0,1,6
PMC9368716,1,1,1,1,1,1,0,0,1,6
PMC3349540,2,2,2,1,2,0,0,0,1,9
PMC9544472,2,2,2,1,2,1,0,0,1,10
PMC13280542,1,1,1,1,0,1,0,0,1,5
PMC10918930,2,2,2,1,2,1,0,0,1,10
PMC10266637,1,1,1,1,0,1,0,0,1,5
PMC3750602,2,2,2,1,2,0,0,0,1,9
PMC6388331,2,2,2,1,1,0,0,0,1,8
PMC8746801,1,1,1,1,1,1,0,0,1,6
PMC10765730,2,2,2,1,2,1,0,0,1,10
PMC5485944,1,0,0,0,1,1,0,0,0,3
PMC3600316,1,1,1,1,0,0,0,0,1,4
PMC2753644,2,1,1,1,0,1,0,0,1,6
PMC8249442,1,0,1,1,0,1,0,0,0,4
