pmcid,title,pmid,doi,license,journal_nlm,pub_year,pub_date_line,issn,publisher,has_abstract_head,has_section_head,n_lines,n_chars,size_kb,bad_bytes,mojibake_cnt,cjk_chars
PMC10148459,Diagnostic accuracy of left atrial function and strain for differentiating between acute and chronic myocardial infarction,37118657,10.1186/s12872-023-03254-3,CC BY,BMC Cardiovasc Disord,2023,2023 Apr 28,1471-2261,BMC,False,True,296,42482,42.2,0,0,0
PMC10149997,Application of nanoparticles in the diagnosis and treatment of chronic kidney disease,37138743,10.3389/fmed.2023.1132355,CC BY,Front Med (Lausanne),2023,2023 Apr 17,2296-858X,Frontiers Media SA,False,True,335,78224,76.8,0,0,0
PMC10150103,Predictive model of diabetes mellitus in patients with idiopathic inflammatory myopathies,37139334,10.3389/fendo.2023.1118620,CC BY,Front Endocrinol (Lausanne),2023,2023 Apr 17,1664-2392,Frontiers Media SA,False,True,340,45688,45.0,0,0,0
PMC10150548,Guillain–Barre syndrome after myocardial infarction: a case report and literature review,37127573,10.1186/s12872-023-03261-4,CC BY,BMC Cardiovasc Disord,2023,2023 May 1,1471-2261,BMC,False,True,258,31164,30.6,0,0,0
PMC10151197,"Educational attainment, structural brain reserve and Alzheimer’s disease: a Mendelian randomization analysis",36310536,10.1093/brain/awac392,CC BY,Brain,2022,2022 Oct 31,0006-8950,Oxford University Press,True,True,423,101497,99.9,0,0,0
PMC10163802,Diabetes mellitus-related hospital admissions and prescriptions of antidiabetic agents in England and Wales: an ecological study,37149604,10.1186/s12902-023-01352-z,CC BY,BMC Endocr Disord,2023,2023 May 6,1472-6823,BMC,False,True,302,62558,61.5,0,0,0
PMC10179038,Potential Biomarkers to Distinguish Type 1 Myocardial Infarction in Troponin-Elevated Diseases,37175804,10.3390/ijms24098097,CC BY,Int J Mol Sci,2023,2023 Apr 30,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,315,51725,50.7,0,0,0
PMC10185944,Myocardial infarction in a 33-year-old with inflammatory bowel disease: a case report,37193962,10.1186/s12872-023-03284-x,CC BY,BMC Cardiovasc Disord,2023,2023 May 16,1471-2261,BMC,False,True,244,26307,25.8,0,0,0
PMC10202804,Machine learning for diagnosis of myocardial infarction using cardiac troponin concentrations,37169863,10.1038/s41591-023-02325-4,CC BY,Nat Med,2023,2023 May 11,1078-8956,,False,True,535,98160,96.5,0,0,0
PMC10236766,Risk prediction of gestational diabetes mellitus in women with polycystic ovary syndrome based on a nomogram model,37268889,10.1186/s12884-023-05670-x,CC BY,BMC Pregnancy Childbirth,2023,2023 Jun 2,1471-2393,BMC,False,True,226,36103,35.6,0,0,0
PMC10239144,KATZNCP: a miRNA–disease association prediction model integrating KATZ algorithm and network consistency projection,37268893,10.1186/s12859-023-05365-2,CC BY,BMC Bioinformatics,2023,2023 Jun 2,1471-2105,BMC,False,True,443,62794,61.7,0,0,0
PMC10240811,Dual targeting PET tracer [68Ga]Ga-FAPI-RGD in patients with lung neoplasms: a pilot exploratory study,37284441,10.7150/thno.86007,CC BY,Theranostics,2023,2023 May 15,1838-7640,Ivyspring International Publisher,False,True,350,53321,52.2,0,0,0
PMC10256605,Implementation of the 2018 ESC/ESH Guidelines for the management of hypertension in primary care: the HYPEDIA study,35835860,10.1038/s41371-022-00713-w,CC BY,J Hum Hypertens,2022,2022 Jul 14,0950-9240,,True,True,221,33645,33.2,0,0,0
PMC10259789,Self-management of type 2 diabetes mellitus in pregnancy and breastfeeding experiences among women in Thailand: Study protocol,37307256,10.1371/journal.pone.0286646,CC0,PLoS One,2023,2023 Jun 12,1932-6203,PLOS,True,True,782,71109,69.8,0,0,0
PMC10266637,PTPN22 intron polymorphism rs1310182 (c.2054-852T>C) is associated with type 1 diabetes mellitus in patients of Armenian descent,37315092,10.1371/journal.pone.0286743,CC BY,PLoS One,2023,2023 Jun 14,1932-6203,PLOS,False,True,286,43411,42.7,0,0,0
PMC10269592,Improvement in Zebrafish with Diabetes and Alzheimer's Disease Treated with Pasteurized Akkermansia muciniphila,37191572,10.1128/spectrum.00849-23,CC BY,Microbiol Spectr,2023,2023 May 16,2165-0497,American Society for Microbiology (ASM),True,True,271,63075,62.0,0,0,0
PMC10278792,Association between Depressive Symptom Trajectory and Chronic Kidney Disease Progression: Findings from the Chronic Renal Insufficiency Cohort Study,36814088,10.34067/KID.0000000000000087,CC BY,Kidney360,2023,2023 Feb 23,2641-7650,American Society of Nephrology,False,True,324,43663,42.7,0,0,0
PMC10308690,Number of recurrences is significantly associated with the post-acute pancreatitis diabetes mellitus in a population with hypertriglyceridemic acute pancreatitis,37386421,10.1186/s12944-023-01840-0,CC BY,Lipids Health Dis,2023,2023 Jun 29,1476-511X,BMC,False,True,405,44186,43.5,0,0,0
PMC10315765,Metabolic reprogramming heterogeneity in chronic kidney disease,36723270,10.1002/2211-5463.13568,CC BY,FEBS Open Bio,2023,2023 Feb 14,2211-5463,Wiley,False,True,250,49490,48.9,0,0,0
PMC10323925,Low concentrations of medium-sized HDL particles predict incident CVD in chronic kidney disease patients,37100172,10.1016/j.jlr.2023.100381,CC BY,J Lipid Res,2023,2023 Apr 24,0022-2275,American Society for Biochemistry and Molecular Biology,False,True,328,62898,61.8,0,0,0
PMC10331967,Efficacy of mHealth and education-led peer counseling for patients with hypertension and coronary artery disease in Pakistan: study protocol for a double-blinded pragmatic randomized-controlled trial with factorial design,37424031,10.1186/s13063-023-07472-0,CC BY,Trials,2023,2023 Jul 10,1745-6215,BMC,False,True,375,49735,48.8,0,0,0
PMC10339634,Bibliometric and visual analysis of diabetes mellitus and pyroptosis from 2011 to 2022,37443131,10.1186/s40001-023-01175-7,CC BY,Eur J Med Res,2023,2023 Jul 13,0949-2321,BMC,False,True,372,71220,69.6,0,0,0
PMC10341518,Analysis of MMP-2-735C/T (rs2285053) and MMP-9-1562C/T (rs3918242) Polymorphisms in the Risk Assessment of Developing Lung Cancer,37445754,10.3390/ijms241310576,CC BY,Int J Mol Sci,2023,2023 Jun 24,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,527,74297,73.2,0,0,0
PMC10341567,Investigation of Potential Drug Targets for Cholesterol Regulation to Treat Alzheimer’s Disease,37444065,10.3390/ijerph20136217,CC BY,Int J Environ Res Public Health,2023,2023 Jun 24,1661-7827,Multidisciplinary Digital Publishing Institute (MDPI),False,True,418,96372,94.6,0,0,0
PMC10341681,Therapeutic Candidates for Alzheimer’s Disease: Saponins,37445682,10.3390/ijms241310505,CC BY,Int J Mol Sci,2023,2023 Jun 22,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,616,144069,141.7,0,0,0
PMC10343850,Prediction of miRNA–Disease Associations by Cascade Forest Model Based on Stacked Autoencoder,37446675,10.3390/molecules28135013,CC BY,Molecules,2023,2023 Jun 27,1420-3049,Multidisciplinary Digital Publishing Institute (MDPI),False,True,340,43879,43.0,0,0,0
PMC10365959,Research Progress of Klotho in Lung Neoplasms,37488085,10.3779/j.issn.1009-3419.2023.101.19,CC BY,Zhongguo Fei Ai Za Zhi,2023,,1009-3419,Editorial office of Chinese Journal of Lung Cancer,False,False,188,20842,31.3,0,0,5196
PMC10368642,Compilation of reported protein changes in the brain in Alzheimer’s disease,37491476,10.1038/s41467-023-40208-x,CC BY,Nat Commun,2023,2023 Jul 25,2041-1723,Nature Publishing Group,False,True,379,81407,80.1,0,0,0
PMC10380655,Myocardial Infarction Susceptibility and the MTNR1B Polymorphisms,37511203,10.3390/ijms241411444,CC BY,Int J Mol Sci,2023,2023 Jul 14,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,341,52295,51.3,0,0,0
PMC10426223,"Cathepsin B abundance, activity and microglial localisation in Alzheimer’s disease-Down syndrome and early onset Alzheimer’s disease; the role of elevated cystatin B",37580797,10.1186/s40478-023-01632-8,CC BY,Acta Neuropathol Commun,2023,2023 Aug 14,2051-5960,BMC,True,True,455,82020,81.1,0,0,0
PMC10444873,A novel index for measuring the impact of devices on hypertension,37607949,10.1038/s41598-023-39943-4,CC BY,Sci Rep,2023,2023 Aug 22,2045-2322,Nature Publishing Group,False,True,252,27154,26.8,0,0,0
PMC10455679,Assessment of Hypertensive Patients’ Complex Metabolic Status Using Data Mining Methods,37623358,10.3390/jcdd10080345,CC BY,J Cardiovasc Dev Dis,2023,2023 Aug 13,2308-3425,Multidisciplinary Digital Publishing Institute (MDPI),False,True,273,48313,47.7,0,0,0
PMC10487958,Symptoms in Hypertensive Patients Presented to the Emergency Medical Service: A Comprehensive Retrospective Analysis in Clinical Settings,37685560,10.3390/jcm12175495,CC BY,J Clin Med,2023,2023 Aug 24,2077-0383,Multidisciplinary Digital Publishing Institute (MDPI),False,True,350,46474,45.5,0,0,0
PMC10503878,Beyond Conventional Control: Insights Into Drug-Resistant Hypertension,37719515,10.7759/cureus.43617,CC BY,Cureus,2023,2023 Aug 17,2168-8184,Cureus Inc.,False,True,225,36071,35.3,0,0,0
PMC10509015,Immune checkpoint inhibitor– and phosphatidylinositol-3-kinase inhibitor–related diabetes induced by antineoplastic drugs: two case reports and a literature review,37732122,10.3389/fendo.2023.1236946,CC BY,Front Endocrinol (Lausanne),2023,2023 Sep 5,1664-2392,Frontiers Media SA,False,True,250,37966,37.3,0,0,0
PMC10518896,Short-Term Mortality Associated With Hypertensive Emergencies: A Prospective Observational Cohort Study From South India,37753009,10.7759/cureus.44150,CC BY,Cureus,2023,2023 Aug 26,2168-8184,Cureus Inc.,False,True,332,30380,29.8,0,0,0
PMC10522728,Mindfulness-Based Interventions for Survivors of Lung Cancer and Their Partners: A Systematic Review,36224314,10.1007/s12529-022-10132-3,CC BY,Int J Behav Med,2022,2022 Oct 12,1070-5503,,False,True,541,52760,52.5,0,0,0
PMC10531143,Characterizing the hypertensive cardiovascular phenotype in the UK Biobank,37309807,10.1093/ehjci/jead123,CC BY,Eur Heart J Cardiovasc Imaging,2023,2023 Jun 13,2047-2404,Oxford University Press,True,True,380,52870,52.2,0,0,0
PMC10532649,Therapeutic Potentials of Microalgae and Their Bioactive Compounds on Diabetes Mellitus,37755075,10.3390/md21090462,CC BY,Mar Drugs,2023,2023 Aug 23,1660-3397,Multidisciplinary Digital Publishing Institute (MDPI),False,True,1107,134612,132.0,0,0,0
PMC10542184,U-shaped association between triglyceride and risk of incident diabetes in normoglycemic males with NAFLD: A population-base cohort study,37790852,10.7150/ijms.83371,CC BY,Int J Med Sci,2023,2023 Sep 4,1449-1907,Ivyspring International Publisher,False,True,303,44575,43.6,0,0,0
PMC10542192,Human umbilical cord mesenchymal stem cells in diabetes mellitus and its complications: applications and research advances,37790847,10.7150/ijms.87472,CC BY,Int J Med Sci,2023,2023 Sep 11,1449-1907,Ivyspring International Publisher,False,True,613,97936,95.7,0,0,0
PMC10548403,Parental History of Hypertension: A Risk for Autonomic Dysfunction and Metabolic and Vascular Derangement in Normotensive Male Offspring,37799258,10.7759/cureus.44636,CC BY,Cureus,2023,2023 Sep 4,2168-8184,Cureus Inc.,False,True,350,40858,40.1,0,0,0
PMC10552437,Chronic kidney outcomes associated with GLP-1 receptor agonists versus long-acting insulins among type 2 diabetes patients requiring intensive glycemic control: a nationwide cohort study,37794465,10.1186/s12933-023-01991-5,CC BY,Cardiovasc Diabetol,2023,2023 Oct 4,1475-2840,BMC,False,True,287,51292,50.4,0,0,0
PMC10564759,Proteomics of CKD progression in the chronic renal insufficiency cohort,37816758,10.1038/s41467-023-41642-7,CC BY,Nat Commun,2023,2023 Oct 10,2041-1723,Nature Publishing Group,True,True,400,81900,80.4,0,0,0
PMC10572926,Mitochondria and Oxidative Stress as a Link between Alzheimer’s Disease and Diabetes Mellitus,37833898,10.3390/ijms241914450,CC BY,Int J Mol Sci,2023,2023 Sep 22,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,395,101174,99.2,0,0,0
PMC10574155,"Type 1 and Type 2 Diabetes Mellitus: Commonalities, Differences and the Importance of Exercise and Nutrition",37836562,10.3390/nu15194279,CC BY,Nutrients,2023,2023 Oct 7,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,117,20261,19.8,0,0,0
PMC10575723,Endogenous adenine mediates kidney injury in diabetic models and predicts diabetic kidney disease in patients,37616058,10.1172/JCI170341,CC BY,J Clin Invest,2023,,0021-9738,American Society for Clinical Investigation,False,True,312,58010,56.8,0,0,0
PMC10578575,ABO blood groups are not associated to gestational diabetes mellitus in Mexican women,37844033,10.1371/journal.pone.0292493,CC BY,PLoS One,2023,2023 Oct 16,1932-6203,PLOS,False,True,545,51727,50.8,0,0,0
PMC10579777,Dyslipidemia among Patients with Type 2 Diabetes Mellitus Visiting a Tertiary Care Centre,38289770,10.31729/jnma.8306,CC BY,JNMA J Nepal Med Assoc,2023,2023 Oct 31,0028-2715,Nepal Medical Association,True,True,284,16309,15.9,0,0,0
PMC10606350,The Clinical and Molecular Profile of Lung Cancer Patients Harboring the TP53 R337H Germline Variant in a Brazilian Cancer Center: The Possible Mechanism of Carcinogenesis,37894716,10.3390/ijms242015035,CC BY,Int J Mol Sci,2023,2023 Oct 10,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,248,34741,34.0,0,0,0
PMC10627647,The relationship between Alzheimer disease and thyroiditis: A two-sample Mendelian randomization study,37933065,10.1097/MD.0000000000035712,CC BY,Medicine (Baltimore),2023,2023 Nov 3,0025-7974,Wolters Kluwer Health,False,True,196,27332,26.9,0,0,0
PMC10659497,Cross-phenotype associations between Alzheimer’s Disease and its comorbidities may provide clues to progression,37986758,10.1101/2023.11.06.23297993,CC BY-ND,medRxiv,2023,2023 Nov 7,,Cold Spring Harbor Laboratory Preprints,False,True,227,36570,36.0,0,0,0
PMC10660456,A Machine Learning Model Based on microRNAs for the Diagnosis of Essential Hypertension,37987360,10.3390/ncrna9060064,CC BY,Noncoding RNA,2023,2023 Oct 25,2311-553X,Multidisciplinary Digital Publishing Institute (MDPI),False,True,357,71032,69.5,0,0,0
PMC10694352,Free triiodothyronine (FT3)-to-free thyroxine (FT4) ratio identified as a risk factor for gestational diabetes in euthyroid pregnant women: insights from a Chinese population cohort study,38053730,10.3389/fendo.2023.1281285,CC BY,Front Endocrinol (Lausanne),2023,2023 Nov 20,1664-2392,Frontiers Media SA,False,True,301,40797,40.0,0,0,0
PMC10711082,"Excessive weight gain onset-age and risk of developing diabetes mellitus: a large, prospective Chinese cohort study",38089629,10.3389/fendo.2023.1281203,CC BY,Front Endocrinol (Lausanne),2023,2023 Nov 27,1664-2392,Frontiers Media SA,False,True,400,52054,51.2,0,0,0
PMC10714632,Post-traumatic stress disorder among heart disease patients: a clinical follow-up of individuals with myocardial infarction in the Tromsø Study,38087199,10.1186/s12888-023-05431-2,CC BY,BMC Psychiatry,2023,2023 Dec 12,1471-244X,BMC,False,True,306,39083,38.4,0,0,0
PMC10725226,Diabetes Mellitus among Patients with Non-alcoholic Fatty Liver Disease Visiting the Outpatient Department of Internal Medicine in a Tertiary Care Centre,38289738,10.31729/jnma.8324,CC BY,JNMA J Nepal Med Assoc,2023,2023 Nov 30,0028-2715,Nepal Medical Association,True,True,200,12503,12.2,0,0,0
PMC10737162,AGE-SPECIFIC POPULATION ATTRIBUTABLE FRACTIONS FOR THE IMPACT OF HYPERTENSION ON INCIDENT DEMENTIA,,10.1093/geroni/igad104.1293,CC BY,Innov Aging,2023,2023 Dec 21,2399-5300,Oxford University Press,True,False,58,3729,3.7,0,0,0
PMC10754309,A Rare Pathology Masquerading as Myocardial Infarction,38161761,10.18295/squmj.12.2023.081,CC BY-ND,Sultan Qaboos Univ Med J,2023,2023 Nov 30,2075-051X,Sultan Qaboos University,False,True,75,10387,10.2,0,0,0
PMC10754311,Post-Infarction Ventricular Septal Defect: A quarter century experience,38161766,10.18295/squmj.12.2023.076,CC BY-ND,Sultan Qaboos Univ Med J,2023,2023 Nov 30,2075-051X,Sultan Qaboos University,False,True,257,39903,39.0,0,0,0
PMC10754314,Angiographic Predictors of Viability During Intervention for a ST Elevation Myocardial Infarction,38161757,10.18295/squmj.12.2023.078,CC BY-ND,Sultan Qaboos Univ Med J,2023,2023 Nov 30,2075-051X,Sultan Qaboos University,False,True,217,26866,26.3,0,0,0
PMC10758752,Association Between Apolipoprotein B and Coronary Artery Disease Among Hypertensive Patients: A Systematic Review of the Prospective and Retrospective Studies,38169767,10.7759/cureus.49854,CC BY,Cureus,2023,2023 Dec 3,2168-8184,Cureus Inc.,True,True,372,43874,43.2,0,0,0
PMC10765730,In-hospital outcomes of transcatheter aortic valve replacement in patients with chronic and end-stage renal disease: a nationwide database study,38172786,10.1186/s12872-023-03684-z,CC BY,BMC Cardiovasc Disord,2024,2024 Jan 3,1471-2261,BMC,False,True,310,43510,42.8,0,0,0
PMC10768552,Prevalence of gestational diabetes mellitus and associated factors among women receiving antenatal care at a tertiary hospital in South-Western Uganda,38188887,10.11604/pamj.2023.46.50.38355,CC BY,Pan Afr Med J,2023,2023 Oct 4,1937-8688,The Pan African Medical Journal,False,True,257,33481,32.8,0,0,0
PMC10782608,Family planning behaviours among women with diabetes mellitus: a scoping review,38212858,10.1186/s40001-023-01626-1,CC BY,Eur J Med Res,2024,2024 Jan 11,0949-2321,BMC,True,True,787,77062,76.4,0,0,0
PMC10791831,Recent progress in metabolic reprogramming in gestational diabetes mellitus: a review,38234430,10.3389/fendo.2023.1284160,CC BY,Front Endocrinol (Lausanne),2024,2024 Jan 3,1664-2392,Frontiers Media SA,False,True,362,73213,71.9,0,0,0
PMC10795236,A rare case: Endobronchial solitary mixed papilloma,37740634,10.5578/tt.20239712,CC BY,Tuberk Toraks,2023,2023 Sep 22,0494-1373,Turkish Association of Tuberculosis and Thorax,True,True,144,12693,12.5,0,0,0
PMC10798730,Meta-analysis of risk factors for posttraumatic stress disorder in myocardial infarction,38241529,10.1097/MD.0000000000036601,CC BY,Medicine (Baltimore),2024,2024 Jan 19,0025-7974,Wolters Kluwer Health,False,True,304,35793,35.4,0,0,0
PMC10800050,Obesity-and lipid-related indices as a risk factor of hypertension in mid-aged and elderly Chinese: a cross-sectional study,38245677,10.1186/s12877-023-04650-2,CC BY,BMC Geriatr,2024,2024 Jan 20,1471-2318,BMC,False,True,492,52290,52.1,0,0,0
PMC10803342,Expression levels and clinical significance of ferroptosis-related genes in patients with myocardial infarction,38253721,10.1038/s41598-023-49336-2,CC BY,Sci Rep,2024,2024 Jan 22,2045-2322,Nature Publishing Group,False,True,189,29967,29.4,0,0,0
PMC10804508,The correlation between tumor radiological features and spread through air spaces in peripheral stage IA lung adenocarcinoma: a propensity score-matched analysis,38263158,10.1186/s13019-024-02498-0,CC BY,J Cardiothorac Surg,2024,2024 Jan 23,1749-8090,BMC,False,True,253,39075,38.4,0,0,0
PMC10815764,Focus on Mitochondrial Respiratory Chain: Potential Therapeutic Target for Chronic Renal Failure,38256023,10.3390/ijms25020949,CC BY,Int J Mol Sci,2024,2024 Jan 12,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,474,109235,106.9,0,0,0
PMC10820232,Left Ventricular Mass Index Predicts Renal Function Decline in Patients with Chronic Kidney Disease,38256388,10.3390/medicina60010127,CC BY,Medicina (Kaunas),2024,2024 Jan 10,1010-660X,Multidisciplinary Digital Publishing Institute (MDPI),False,True,318,43081,42.3,0,0,0
PMC10835556,Serum and salivary adiponectin levels as predictive markers for diabetes mellitus in children with a family history of diabetes,38313182,10.25122/jml-2023-0023,CC BY,J Med Life,2023,,1844-122X,SC Jurnalul pentru Medicina si Viata SRL,False,True,210,22971,22.4,0,0,0
PMC10854423,"Prevalence, Risk Factors and Cardiovascular Comorbidities of Resistant Hypertension among Treated Hypertensives in a Nigerian Population",38344745,10.5334/gh.1296,CC BY,Glob Heart,2024,2024 Feb 7,2211-8160,Ubiquity Press,False,True,361,46932,46.0,0,0,0
PMC10855633,From Acute to Chronic: Unraveling the Pathophysiological Mechanisms of the Progression from Acute Kidney Injury to Acute Kidney Disease to Chronic Kidney Disease,38339031,10.3390/ijms25031755,CC BY,Int J Mol Sci,2024,2024 Feb 1,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,402,93308,91.4,0,0,0
PMC10857198,Dietary Fibre for the Prevention of Post-Pancreatitis Diabetes Mellitus: A Review of the Literature and Future Research Directions,38337719,10.3390/nu16030435,CC BY,Nutrients,2024,2024 Feb 1,2072-6643,Multidisciplinary Digital Publishing Institute (MDPI),False,True,317,80385,78.6,0,0,0
PMC10871577,Differential efficacy of segmentectomy and wedge resection in sublobar resection compared to lobectomy for solid-dominant stage IA lung cancer: a systematic review and meta-analysis,37983767,10.1097/JS9.0000000000000896,CC BY-SA,Int J Surg,2023,2023 Nov 16,1743-9191,,False,True,440,51347,50.7,0,0,0
PMC10901917,The influence of chronic renal insufficiency on multi-therapeutic modalities for breast cancer: a single-center experience,38150135,10.1007/s12282-023-01530-w,CC BY,Breast Cancer,2023,2023 Dec 27,1340-6868,,False,True,362,39580,39.5,0,0,0
PMC1090564,Angiotensinogen M235T gene variants and its association with essential hypertension and plasma renin activity in Malaysian subjects: A case control study,15811183,10.1186/1471-2261-5-7,CC BY,BMC Cardiovasc Disord,2005,2005 Apr 5,1471-2261,BMC,False,True,291,40331,39.5,0,0,0
PMC10916801,"Genetic polymorphisms in the angiotensin converting enzyme, actinin 3 and paraoxonase 1 genes in women with diabetes and hypertension",37948561,10.20945/2359-4292-2021-0204,CC BY,Arch Endocrinol Metab,2023,2023 Nov 10,2359-3997,Sociedade Brasileira de Endocrinologia e Metabologia,True,True,278,33384,32.9,0,0,0
PMC10917100,Emotional dampening in hypertension: Impaired recognition of implicit emotional content in auditory and cross‐modal stimuli,37942991,10.1002/pchj.704,CC BY,Psych J,2023,2023 Nov 9,2046-0252,Wiley,True,True,328,73067,72.6,0,0,0
PMC10918930,A cross-sectional study determining prevalence and factors associated with ST-segment elevation myocardial infarction and non-ST segment elevation myocardial infarction in Iran: results from fasa registry on acute myocardial infarction (FaRMI),38448901,10.1186/s12889-024-18140-6,CC BY,BMC Public Health,2024,2024 Mar 6,1471-2458,BMC,False,True,315,43389,42.9,0,0,0
PMC10924494,Ultrasound Guided Biopsy among Patients with Lung Lesions Undergoing Procedures in Interventional Radiology of a Tertiary Care Centre,38410012,10.31729/jnma.8397,CC BY,JNMA J Nepal Med Assoc,2024,2024 Jan 31,0028-2715,Nepal Medical Association,True,True,298,10805,10.6,0,0,0
PMC10924502,Diabetes Mellitus among Patients with Acute Ischemic Stroke Admitted to the Department of Medicine in a Tertiary Care Centre,38410015,10.31729/jnma.8394,CC BY,JNMA J Nepal Med Assoc,2024,2024 Jan 31,0028-2715,Nepal Medical Association,True,True,235,14737,14.4,0,0,0
PMC10931599,Placental and Renal Pathways Underlying Pre-Eclampsia,38473987,10.3390/ijms25052741,CC BY,Int J Mol Sci,2024,2024 Feb 27,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,320,67755,66.3,0,0,0
PMC10955738,Investigation of the involvement of platelet-activating factor in the control of hypertension by aerobic training. A randomized controlled trial,38524817,10.5114/biolsport.2024.131819,CC BY-SA,Biol Sport,2023,2023 Nov 17,0860-021X,Institute of Sport,False,True,324,61366,60.5,0,0,0
PMC10965088,A deeply supervised adaptable neural network for diagnosis and classification of Alzheimer’s severity using multitask feature extraction,38530836,10.1371/journal.pone.0297996,CC0,PLoS One,2024,2024 Mar 26,1932-6203,PLOS,False,True,944,109627,107.5,0,0,0
PMC10969945,Standard Doses of Cholecalciferol Reduce Glucose and Increase Glutamine in Obesity-Related Hypertension: Results of a Randomized Trial,38542390,10.3390/ijms25063416,CC BY,Int J Mol Sci,2024,2024 Mar 18,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,332,64019,62.7,0,0,0
PMC10980014,An integrative systems-biology approach defines mechanisms of Alzheimer’s disease neurodegeneration,38559190,10.1101/2024.03.17.585262,CC BY-ND,bioRxiv,2024,2024 Oct 9,2692-8205,Cold Spring Harbor Laboratory Preprints,False,True,761,141429,139.0,0,0,0
PMC10994526,Uncovering the distinct macro-scale anatomy of dysexecutive and behavioural degenerative diseases,37831661,10.1093/brain/awad356,CC BY,Brain,2023,2023 Oct 13,0006-8950,Oxford University Press,True,True,411,79463,78.3,0,0,0
PMC11001573,Multifactorial prevention program for cardiovascular disease in primary care: hypertension status and effect on mortality,38379031,10.1038/s41371-024-00900-x,CC BY,J Hum Hypertens,2024,2024 Feb 20,0950-9240,,True,True,266,36334,35.9,0,0,0
PMC11006741,Metabolic acidosis in chronic kidney disease: mere consequence or also culprit?,38279993,10.1007/s00424-024-02912-5,CC BY,Pflugers Arch,2024,2024 Jan 27,0031-6768,,False,True,340,79795,78.2,0,0,0
PMC11012052,Iron Metabolism and Inflammatory Mediators in Patients with Renal Dysfunction,38612557,10.3390/ijms25073745,CC BY,Int J Mol Sci,2024,2024 Mar 27,1422-0067,Multidisciplinary Digital Publishing Institute (MDPI),False,True,428,90686,88.7,0,0,0
